model,hardware,tp,batch_size,prompt_plus_token_size,token_time,layer_time,Matmul,BatchedMatmul,Softmax,LayerNorm,GeLU,AllReduce,Others
Bloom-176B,H100x8,8,1,4,0.029251,0.00041788,0.00032382,3.6841e-05,6.2346e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,11264,0.032435,0.00046335,0.00032382,8.1429e-05,7.1265e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,11008,0.032405,0.00046293,0.00032382,8.1026e-05,7.1063e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,11776,0.032494,0.00046421,0.00032382,8.224e-05,7.1669e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,12288,0.032554,0.00046506,0.00032382,8.3051e-05,7.2073e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,1026,0.029559,0.00042227,0.00032382,4.1169e-05,6.3043e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,896,0.029519,0.0004217,0.00032382,4.0613e-05,6.2922e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,1025,0.029559,0.00042227,0.00032382,4.1166e-05,6.3043e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,1024,0.029559,0.00042227,0.00032382,4.1164e-05,6.3043e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,832,0.029501,0.00042145,0.00032382,4.0362e-05,6.2861e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,784,0.029485,0.00042122,0.00032382,4.0142e-05,6.2801e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,776,0.029483,0.00042119,0.00032382,4.0113e-05,6.2801e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,800,0.029491,0.0004213,0.00032382,4.0222e-05,6.2831e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,17,0.029256,0.00041794,0.00032382,3.6911e-05,6.2346e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,12,0.029255,0.00041793,0.00032382,3.6895e-05,6.2346e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,18,0.029259,0.00041798,0.00032382,3.6946e-05,6.2346e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,16,0.029256,0.00041794,0.00032382,3.6909e-05,6.2346e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,9,0.029254,0.00041792,0.00032382,3.6887e-05,6.2346e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,8,0.029252,0.00041789,0.00032382,3.6852e-05,6.2346e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,6,0.029252,0.00041788,0.00032382,3.6846e-05,6.2346e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,10,0.029255,0.00041792,0.00032382,3.689e-05,6.2346e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,20,0.029259,0.00041799,0.00032382,3.6952e-05,6.2346e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,33,0.029262,0.00041803,0.00032382,3.6992e-05,6.2356e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,32,0.029262,0.00041802,0.00032382,3.6989e-05,6.2356e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,24,0.02926,0.000418,0.00032382,3.6963e-05,6.2346e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,34,0.029262,0.00041803,0.00032382,3.6994e-05,6.2356e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,48,0.029267,0.0004181,0.00032382,3.707e-05,6.2356e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,36,0.029262,0.00041803,0.00032382,3.7e-05,6.2356e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,40,0.029265,0.00041808,0.00032382,3.7041e-05,6.2356e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,65,0.029272,0.00041816,0.00032382,3.7129e-05,6.2366e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,64,0.029271,0.00041816,0.00032382,3.7126e-05,6.2366e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,68,0.029272,0.00041818,0.00032382,3.7141e-05,6.2366e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,66,0.029272,0.00041817,0.00032382,3.7136e-05,6.2366e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,72,0.029273,0.00041819,0.00032382,3.7153e-05,6.2366e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,80,0.029277,0.00041824,0.00032382,3.7208e-05,6.2366e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,96,0.029281,0.0004183,0.00032382,3.7265e-05,6.2377e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,128,0.029291,0.00041844,0.00032382,3.7402e-05,6.2407e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,12800,0.032198,0.00045997,0.00032382,7.7928e-05,7.2478e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,12672,0.032194,0.00045992,0.00032382,7.7881e-05,7.2387e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,13056,0.032209,0.00046013,0.00032382,7.8065e-05,7.268e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,12544,0.032188,0.00045983,0.00032382,7.7807e-05,7.2275e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,12304,0.032556,0.00046508,0.00032382,8.3074e-05,7.2104e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,12320,0.032557,0.0004651,0.00032382,8.3094e-05,7.2114e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,12416,0.032182,0.00045975,0.00032382,7.7732e-05,7.2174e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,12352,0.032561,0.00046516,0.00032382,8.3151e-05,7.2134e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,12289,0.032554,0.00046506,0.00032382,8.3052e-05,7.2073e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,12290,0.032554,0.00046506,0.00032382,8.3052e-05,7.2073e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,12296,0.032554,0.00046506,0.00032382,8.3055e-05,7.2094e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,12292,0.032554,0.00046506,0.00032382,8.3055e-05,7.2094e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,13312,0.032221,0.0004603,0.00032382,7.8216e-05,7.2882e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,14336,0.032269,0.00046099,0.00032382,7.882e-05,7.37e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,13824,0.032243,0.00046062,0.00032382,7.8492e-05,7.3296e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,14337,0.032269,0.00046099,0.00032382,7.8821e-05,7.37e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,14344,0.03227,0.000461,0.00032382,7.883e-05,7.372e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,14352,0.032271,0.00046101,0.00032382,7.8842e-05,7.372e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,14340,0.03227,0.000461,0.00032382,7.8825e-05,7.372e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,14338,0.032269,0.00046099,0.00032382,7.8823e-05,7.37e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,14368,0.032273,0.00046104,0.00032382,7.8863e-05,7.374e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,14400,0.032276,0.00046108,0.00032382,7.8907e-05,7.376e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,14464,0.032282,0.00046117,0.00032382,7.8995e-05,7.3791e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,14592,0.032295,0.00046136,0.00032382,7.9167e-05,7.3892e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,15104,0.03292,0.00047029,0.00032382,8.8063e-05,7.4296e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,14848,0.032911,0.00047016,0.00032382,8.7948e-05,7.4104e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,15360,0.032932,0.00047046,0.00032382,8.8208e-05,7.4508e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,14720,0.032906,0.00047009,0.00032382,8.7888e-05,7.3993e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,16386,0.03359,0.00047985,0.00032382,9.7524e-05,7.5316e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,15872,0.032955,0.00047079,0.00032382,8.8497e-05,7.4912e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,16385,0.033589,0.00047985,0.00032382,9.7519e-05,7.5306e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,16384,0.033589,0.00047985,0.00032382,9.7518e-05,7.5306e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,16896,0.032831,0.00046902,0.00032382,8.7032e-05,7.1871e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,17920,0.032879,0.0004697,0.00032382,8.7653e-05,7.2437e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,17408,0.032849,0.00046927,0.00032382,8.7257e-05,7.2144e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,17152,0.032842,0.00046917,0.00032382,8.7167e-05,7.2013e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,16448,0.033572,0.0004796,0.00032382,9.763e-05,7.171e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,16768,0.032827,0.00046896,0.00032382,8.698e-05,7.1831e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,16640,0.032823,0.00046891,0.00032382,8.693e-05,7.177e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,16512,0.032819,0.00046885,0.00032382,8.6873e-05,7.173e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,16388,0.03359,0.00047986,0.00032382,9.7524e-05,7.5336e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,16416,0.033568,0.00047954,0.00032382,9.7572e-05,7.17e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,16400,0.033565,0.00047951,0.00032382,9.7538e-05,7.169e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,16392,0.033565,0.0004795,0.00032382,9.753e-05,7.169e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,22528,0.034967,0.00049953,0.00032382,0.00011723,7.5033e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,26624,0.034798,0.00049712,0.00032382,0.00011458,7.7326e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,24576,0.035206,0.00050294,0.00032382,0.00012053,7.6174e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,23552,0.035087,0.00050124,0.00032382,0.00011888,7.5609e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,18432,0.033506,0.00047866,0.00032382,9.6591e-05,7.273e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,19456,0.033538,0.00047912,0.00032382,9.699e-05,7.3306e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,20480,0.033571,0.00047959,0.00032382,9.7399e-05,7.3882e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,21504,0.033632,0.00048046,0.00032382,9.8215e-05,7.4457e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,28672,0.034844,0.00049777,0.00032382,0.00011513,7.8488e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,30720,0.03552,0.00050743,0.00032382,0.00012466,7.9639e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,1,32768,0.036006,0.00051438,0.00032382,0.0001315,8.0781e-06,1.4051e-05,5.9532e-06,3.0922e-05,5.1317e-08
Bloom-176B,H100x8,8,2,2,0.029288,0.0004184,0.00032399,3.6846e-05,6.2346e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,6,0.029292,0.00041846,0.00032399,3.6899e-05,6.2346e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,4,0.029291,0.00041845,0.00032399,3.6889e-05,6.2346e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,3,0.029289,0.00041841,0.00032399,3.6852e-05,6.2346e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,5,0.029292,0.00041845,0.00032399,3.6894e-05,6.2346e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,12,0.029296,0.00041852,0.00032399,3.6963e-05,6.2346e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,9,0.029295,0.00041851,0.00032399,3.6948e-05,6.2346e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,8,0.029293,0.00041847,0.00032399,3.6911e-05,6.2346e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,10,0.029296,0.00041851,0.00032399,3.6954e-05,6.2346e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,20,0.029303,0.00041861,0.00032399,3.7052e-05,6.2356e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,16,0.029298,0.00041855,0.00032399,3.6988e-05,6.2356e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,18,0.029302,0.0004186,0.00032399,3.7041e-05,6.2356e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,17,0.029299,0.00041855,0.00032399,3.6993e-05,6.2356e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,24,0.029306,0.00041865,0.00032399,3.7094e-05,6.2356e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,34,0.029312,0.00041874,0.00032399,3.7177e-05,6.2366e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,32,0.029311,0.00041872,0.00032399,3.7163e-05,6.2366e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,33,0.029311,0.00041873,0.00032399,3.7173e-05,6.2366e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,64,0.02933,0.000419,0.00032399,3.7436e-05,6.2387e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,36,0.029312,0.00041875,0.00032399,3.7188e-05,6.2366e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,48,0.02932,0.00041886,0.00032399,3.7299e-05,6.2377e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,40,0.029316,0.0004188,0.00032399,3.7242e-05,6.2366e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,65,0.02933,0.000419,0.00032399,3.7442e-05,6.2387e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,72,0.029334,0.00041905,0.00032399,3.749e-05,6.2387e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,66,0.029331,0.00041901,0.00032399,3.7451e-05,6.2387e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,68,0.029332,0.00041902,0.00032399,3.7462e-05,6.2387e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,272,0.029451,0.00042073,0.00032399,3.9149e-05,6.2568e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,258,0.029442,0.0004206,0.00032399,3.9025e-05,6.2558e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,264,0.029447,0.00042067,0.00032399,3.9094e-05,6.2558e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,260,0.029443,0.00042062,0.00032399,3.904e-05,6.2558e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,1032,0.029895,0.00042707,0.00032399,4.5403e-05,6.3397e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,1040,0.0299,0.00042714,0.00032399,4.5482e-05,6.3397e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,1088,0.029927,0.00042754,0.00032399,4.5864e-05,6.3478e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,1056,0.02991,0.00042728,0.00032399,4.5619e-05,6.3427e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,129,0.029367,0.00041953,0.00032399,3.796e-05,6.2447e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,128,0.029367,0.00041952,0.00032399,3.7955e-05,6.2447e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,96,0.029349,0.00041927,0.00032399,3.7706e-05,6.2407e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,80,0.02934,0.00041914,0.00032399,3.7573e-05,6.2397e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,8192,0.032959,0.00047084,0.00032399,8.7989e-05,7.5306e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,8194,0.032959,0.00047085,0.00032399,8.7993e-05,7.5336e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,8193,0.032959,0.00047085,0.00032399,8.799e-05,7.5336e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,8196,0.03296,0.00047085,0.00032399,8.7998e-05,7.5336e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,8224,0.032962,0.00047088,0.00032399,8.8021e-05,7.5377e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,8208,0.032961,0.00047087,0.00032399,8.8016e-05,7.5356e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,8256,0.032964,0.00047092,0.00032399,8.8054e-05,7.5417e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,8200,0.032961,0.00047087,0.00032399,8.8011e-05,7.5346e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,8320,0.032932,0.00047046,0.00032399,8.7581e-05,7.5518e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,8704,0.03296,0.00047085,0.00032399,8.7918e-05,7.6114e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,8448,0.032941,0.00047059,0.00032399,8.7693e-05,7.571e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,8576,0.032952,0.00047074,0.00032399,8.7822e-05,7.5922e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,10496,0.033734,0.00048191,0.00032399,9.8696e-05,7.8952e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,11008,0.034479,0.00049255,0.00032399,0.00010926,7.976e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,10752,0.033779,0.00048256,0.00032399,9.9299e-05,7.9356e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,10624,0.033756,0.00048224,0.00032399,9.8997e-05,7.9154e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,10242,0.033689,0.00048127,0.00032399,9.809e-05,7.8568e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,10248,0.03369,0.00048129,0.00032399,9.8106e-05,7.8568e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,10241,0.033689,0.00048127,0.00032399,9.8089e-05,7.8568e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,10244,0.033689,0.00048127,0.00032399,9.8094e-05,7.8568e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,10240,0.033688,0.00048126,0.00032399,9.8086e-05,7.8548e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,9728,0.03373,0.00048186,0.00032399,9.8762e-05,7.774e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,8960,0.032979,0.00047113,0.00032399,8.816e-05,7.6518e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,9216,0.033633,0.00048047,0.00032399,9.7454e-05,7.6932e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,10256,0.033691,0.0004813,0.00032399,9.8123e-05,7.8589e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,10272,0.033694,0.00048134,0.00032399,9.816e-05,7.8609e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,10304,0.0337,0.00048143,0.00032399,9.8237e-05,7.8649e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,10368,0.033711,0.00048159,0.00032399,9.8395e-05,7.875e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,7296,0.0323,0.00046142,0.00032399,7.8712e-05,7.3892e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,7232,0.032287,0.00046124,0.00032399,7.8542e-05,7.3791e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,7184,0.032278,0.00046111,0.00032399,7.8416e-05,7.374e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,7200,0.032281,0.00046116,0.00032399,7.8457e-05,7.376e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,7424,0.032899,0.00046999,0.00032399,8.7257e-05,7.4104e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,7552,0.032909,0.00047013,0.00032399,8.7379e-05,7.4296e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,7936,0.032939,0.00047056,0.00032399,8.7748e-05,7.4912e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,7680,0.03292,0.00047029,0.00032399,8.7512e-05,7.4508e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
Bloom-176B,H100x8,8,2,7169,0.032275,0.00046107,0.00032399,7.8374e-05,7.372e-06,1.412e-05,5.9719e-06,3.1142e-05,1.0263e-07
